StudentName,Roll Number,Department,Year,Attendance (%),CGPA,Backlogs,Internal Marks,Fee Paid
Lakshmi,149,CSBS,3,88,7.22,2,94,1
Sanjana,150,MECHATRONICS,1,67,9.81,3,84,1
Aarohi,151,EEE,3,66,5.11,0,69,0
Bhavya,152,AIDS,3,58,7.37,0,87,1
Charan,153,CYBER,4,87,8.99,0,83,1
Darshan,154,CHEM,4,66,9.28,0,93,1
Eshwar,155,EIE,1,75,7.76,4,79,0
Farhan,156,EIE,1,84,5.46,1,73,1
Ganesh,157,AIML,4,85,9.57,3,78,1
Hemant,158,BioTech,1,85,9.39,0,80,0
Indrajit,159,CHEM,2,95,8.09,0,67,1
Jagan,160,CIVIL,3,63,9.56,3,67,1
Keshav,161,CIVIL,4,75,9.38,0,63,1
Lokesh,162,MECH,3,68,9.34,0,79,1
Madhan,163,MBA,1,88,7.38,5,72,0
Nandan,164,EEE,1,66,9.02,0,70,0
Omkar,165,AIML,1,85,5.02,5,89,1
Pavan,166,AIML,1,99,8.93,0,65,0
Qadir,167,CIVIL,4,100,7.56,3,78,1
Ritvik,168,ECE,1,70,9.32,0,90,1
Shyam,169,CYBER,2,84,7.51,2,78,1
Tejas,170,CYBER,1,84,6.06,0,66,1
Uday,171,CSBS,3,95,9.57,0,89,1
Venu,172,IT,3,97,9.98,1,91,1
Wasim,173,MECHATRONICS,1,68,8.65,0,78,1
Yogesh,174,CIVIL,2,89,4.02,0,70,1
Zubin,175,MECHATRONICS,3,99,4.18,0,89,1
Abhishek,176,CIVIL,4,57,5.13,3,83,1
Bharath,177,MECHATRONICS,3,100,6.26,0,75,1
Chirag,178,BioTech,2,91,9.84,1,79,1
Dev,179,AIDS,4,55,5.6,0,79,1
Ethan,180,EIE,2,67,7.59,0,81,1
Faiz,181,EEE,3,95,9.94,2,70,1
Gautham,182,MTECH CSE,2,99,7.74,2,78,1
Hari,183,BioTech,3,73,6.52,0,92,1
Irfan,184,CIVIL,2,74,6.83,0,82,1
Jeevan,185,CSBS,2,77,9.48,4,86,1
Kamal,186,IT,1,99,8.89,0,87,1
Lalit,187,EEE,2,67,4.74,0,71,1
Mohit,188,EIE,3,66,6.14,0,68,0
Nitin,189,MECHATRONICS,3,66,4.42,3,93,1
Ojas,190,ECE,3,94,8.69,1,69,1
Parth,191,CSE,1,64,9.04,0,96,1
Ravi,192,CSBS,4,87,4.88,0,99,1
Siddharth,193,CSE,2,69,4.76,0,72,1
Tanish,194,CIVIL,1,84,6.91,0,89,1
Utkarsh,195,CIVIL,4,83,5.15,0,87,1
Vishal,196,CIVIL,2,57,4.13,0,89,1
Yashwanth,197,MBA,2,65,6.93,0,88,0
Zeeshan,198,CSBS,4,93,7.42,0,75,1
Aditi,199,MTECH CSE,2,77,7.49,0,81,1
Bhavana,200,MTECH CSE,1,83,5.75,4,94,1
Chitra,201,MECHATRONICS,3,94,8.36,5,77,0
Deepika,202,CSBS,3,84,8.04,0,90,1
Esha,203,CIVIL,1,59,8.08,0,99,0
Fathima,204,CIVIL,1,76,9.88,0,76,1
Gayathri,205,AIDS,3,76,5.53,0,63,1
Hema,206,EIE,3,82,7.54,0,78,1
Indu,207,MBA,2,95,5.32,0,100,1
Janani,208,CSE,2,87,8.06,0,67,1
Komal,209,AIDS,4,95,5.25,0,97,1
Lavanya,210,IT,2,57,8.18,0,66,0
Madhuri,211,MTECH CSE,1,55,4.95,0,62,1
Nandhini,212,MECHATRONICS,1,90,8.69,0,68,0
Oviya,213,CYBER,2,83,4.13,0,90,0
Preethi,214,MECHATRONICS,1,82,5.23,0,63,0
Rashmi,215,CIVIL,2,80,4.03,0,74,1
Shalini,216,AIML,4,57,9.1,0,99,1
Tanvi,217,CYBER,3,77,8.49,0,88,0
Uma,218,AIML,3,92,6.51,0,77,1
Vaishnavi,219,EIE,2,63,8.58,3,92,1
Yamini,220,CIVIL,3,87,7.12,0,84,0
Zara,221,AIML,2,88,7.88,5,76,1
Akhil,222,MECH,4,61,8.8,0,100,0
Balaji,223,CSBS,1,77,9.47,0,81,1
Chetan,224,MECHATRONICS,2,88,7.74,0,71,1
Dhruv,225,CYBER,2,79,6.95,0,88,1
Elango,226,BioTech,2,55,4.57,0,65,1
Francis,227,MTECH CSE,1,72,8.19,0,68,1
Girish,228,CIVIL,1,67,6.41,3,62,0
Hitesh,229,IT,2,94,8.8,0,87,0
Imran,230,AIML,2,75,6.41,3,65,1
Jithin,231,MECH,1,73,4.33,0,93,1
Kishore,232,CHEM,2,84,4.48,0,78,1
Logan,233,IT,4,55,6.57,4,94,1
Mukesh,234,CHEM,4,81,7.26,4,88,1
Naren,235,EIE,3,98,9.04,5,99,1
Pradeep,236,CIVIL,2,60,4.87,0,88,1
Ranjith,237,MTECH CSE,1,84,6.49,0,74,0
Saravanan,238,CYBER,1,90,8.22,0,85,1
Tharun,239,AIDS,3,69,5.39,4,98,1
Umesh,240,CIVIL,2,74,4.14,0,91,1
Vignesh,241,CHEM,3,82,4.52,0,92,0
Yuvan,242,MECH,1,87,5.67,0,61,1
Zaid,243,MECH,2,96,7.68,0,92,1
Aparna,244,IT,2,57,8.41,0,70,1
Bindu,245,AIDS,3,70,4.88,0,86,1
Chandrika,246,MECH,1,57,9.82,0,87,1
Dharani,247,EIE,2,96,6.41,0,72,1
Esther,248,CYBER,3,91,7.83,0,98,1
Fiona,249,ECE,4,75,4.94,1,67,1
Geetha,250,MTECH CSE,2,66,7.59,0,99,1
Hiral,251,EEE,2,69,4.63,2,73,1
Ila,252,CSE,1,66,8.98,0,61,1
Jennifer,253,ECE,1,68,6.76,0,82,1
Kalpana,254,MBA,1,84,9.1,0,70,0
Latha,255,MBA,2,75,9.71,0,92,0
Monisha,256,CSBS,1,62,7.3,0,99,1
Nivetha,257,AIDS,2,92,9.62,5,73,1
Pavithra,258,MECHATRONICS,4,97,6.12,0,61,1
Reshma,259,EEE,2,87,8.83,0,71,1
Shreya,260,MECHATRONICS,4,72,7.23,0,96,1
Trisha,261,EIE,3,70,4.72,2,95,0
Usha,262,EIE,4,78,9.4,0,75,1
Vidya,263,IT,2,55,6.39,0,88,1
Yogita,264,CIVIL,3,88,9.93,0,68,0
Zainab,265,CHEM,3,91,6.97,0,85,1
Aravind,266,EEE,4,84,4.09,0,87,1
Bala,267,MECH,4,91,6.07,0,79,1
Chandru,268,CSE,1,65,9.35,0,65,1
Dharun,269,MBA,1,79,4.92,0,71,1
Eswar,270,MECHATRONICS,1,89,9.22,0,63,1
Feroz,271,AIDS,3,87,5.94,0,88,1
Gopi,272,EIE,3,73,7.21,0,71,1
Harsha,273,AIDS,4,55,4.21,0,96,1
Ishan,274,BioTech,2,69,5.78,0,78,0
Jai,275,AIML,2,65,7,1,75,0
Kavin,276,EEE,3,55,5.94,0,91,1
Leo,277,MTECH CSE,1,93,9.7,4,66,1
Mithun,278,AIDS,1,76,8.71,0,82,1
Naveed,279,CHEM,4,75,8.42,0,92,1
Prakash,280,IT,4,90,7.17,1,75,1
Raghu,281,MECHATRONICS,2,88,5.49,0,77,1
Selva,282,BioTech,4,56,6.38,0,85,1
Tamil,283,CHEM,3,81,9.51,0,85,1
Udhay,284,MECH,3,70,4.15,0,73,1
Vasu,285,CIVIL,2,67,9.39,0,75,1
Waseem,286,EIE,3,62,4.1,3,87,1
Yatin,287,MECH,2,58,4,0,73,1
Zakir,288,MECH,3,97,6.85,0,65,1
Anu,289,CIVIL,4,95,4.02,0,74,1
Bhuvana,290,ECE,3,62,9.33,0,74,1
Catherine,291,IT,3,58,9.95,5,91,1
Devi,292,ECE,3,84,5.47,0,94,1
Elakkiya,293,AIML,4,83,9.79,0,75,1
Farzana,294,CHEM,1,58,9.57,4,99,1
Grace,295,BioTech,2,95,9.17,4,74,1
Hannah,296,CSBS,2,67,7.46,0,98,1
Iniya,297,MBA,2,89,8.95,0,62,1
Jothika,298,CSE,4,83,8.69,2,65,0
Keerthi,299,AIDS,1,99,5.88,5,97,1
Leena,300,IT,1,73,4.72,1,68,0
Mala,301,CSE,1,99,6.22,0,62,1
Nila,302,ECE,3,64,6.36,0,76,1
Pallavi,303,CIVIL,2,59,7.02,0,95,0
Renu,304,CYBER,1,80,5.96,0,80,1
Sowmya,305,MTECH CSE,1,89,8.1,0,84,1
Tejal,306,EIE,3,94,8.74,0,61,1
Urmila,307,CYBER,4,90,4.68,0,99,1
Veda,308,BioTech,2,75,4.56,0,92,1
Yashika,309,MTECH CSE,2,66,4.72,0,93,1
Zoya,310,CSE,4,55,7.09,3,84,1
Aman,311,IT,1,60,4.98,0,60,1
Brijesh,312,ECE,1,68,7.3,4,87,0
Cyril,313,MECH,4,86,8.33,5,75,1
Dilip,314,CYBER,4,81,8.29,5,88,1
Ebin,315,MECHATRONICS,2,55,5.02,0,65,0
Fahad,316,IT,1,98,6.8,1,61,1
Gowtham,317,CSE,4,71,9.32,0,91,1
Hemanth,318,ECE,1,83,7.58,5,81,1
Ilyas,319,CHEM,4,65,9.4,0,69,1
Jaganathan,320,MBA,2,81,7.75,2,66,1
Karthikeyan,321,AIML,4,68,4.46,0,69,1
Lohith,322,ECE,3,86,6.31,1,73,1
Manikandan,323,ECE,1,100,6.97,3,83,1
Naveenkumar,324,IT,3,83,7.31,0,65,1
Praveen,325,CIVIL,1,59,9.12,0,66,1
Rohit,326,MBA,1,78,9.78,5,90,1
Sakthivel,327,CHEM,2,77,7.19,0,88,1
Thiru,328,ECE,2,88,7.67,3,99,1
Ulaganathan,329,CSBS,1,97,9.01,0,91,1
Vetrivel,330,MBA,2,96,9.08,1,81,1
Winston,331,CSE,1,71,7.64,0,60,1
Yuvraj,332,MTECH CSE,1,73,4.94,0,87,1
Zubair,333,CYBER,3,83,6.16,3,76,0
Agalya,334,ECE,4,68,9.75,0,86,1
Brinda,335,CHEM,4,76,8.61,0,93,1
Chandana,336,ECE,2,67,8.86,0,77,0
Dimple,337,MECHATRONICS,1,66,4.32,0,75,1
Elina,338,ECE,4,94,6.03,0,71,1
Fariha,339,MECH,4,76,5.16,0,72,1
Gomathi,340,BioTech,2,87,5.22,0,66,1
Harinika,341,ECE,2,62,6.21,1,97,1
Irene,342,MECHATRONICS,1,95,9.94,3,92,0
Janvi,343,MECHATRONICS,2,88,9.4,2,93,1
Kanishka,344,IT,3,86,8.13,4,78,1
Lisha,345,EIE,3,67,8.3,0,88,0
Mithra,346,MECH,2,90,4.29,1,87,1
Nayana,347,MTECH CSE,2,78,5.44,0,61,1
Pinky,348,MBA,2,76,7.93,2,85,0
Ritika,349,CIVIL,1,77,4.82,0,69,1
Shanthi,350,CYBER,3,78,6.38,3,66,1
Thulasi,351,MBA,2,90,5.23,0,80,1
Urvashi,352,MBA,2,92,7.67,0,78,1
Varsha,353,IT,2,99,7.89,0,67,1
Yashasvi,354,CYBER,1,98,8.17,0,90,0
Zehra,355,EIE,2,88,7.24,0,64,1
Adarsh,356,MBA,1,84,8.45,0,61,1
Bhuvan,357,CSE,1,88,8.73,0,60,1
Cyruss,358,EIE,3,91,9.57,0,76,1
Dharshan,359,MTECH CSE,2,74,4.44,4,83,1
Ezhil,360,CIVIL,2,87,7.7,0,66,1
Faisal,361,CSBS,4,96,9.85,1,61,0
Guhan,362,IT,3,99,8.73,0,90,1
Harikrishnan,363,EEE,3,88,7.05,0,100,1
Iqbal,364,ECE,4,78,6.64,0,62,1
Jeeva,365,EEE,4,76,9.6,2,60,0
Kishan,366,AIML,2,70,8.31,0,75,1
Lakshman,367,EIE,1,83,5.04,0,72,0
Magesh,368,MECH,1,99,9.58,4,92,1
Nakul,369,EIE,1,77,5.01,0,74,1
Prithvi,370,MTECH CSE,2,72,6.55,0,86,1
Rakeshwar,371,BioTech,2,95,4.69,0,83,1
Saran,372,AIML,3,67,9.02,0,98,1
Thanish,373,ECE,3,79,7.2,0,77,1
Uthaman,374,MECH,4,62,6.46,0,67,1
Vimal,375,CIVIL,4,84,9.45,4,95,1
Wahid,376,AIDS,1,61,8.22,0,81,1
Yogan,377,MECH,3,65,5.26,0,91,1
Zayan,378,CSE,3,75,7.95,4,95,1
Akila,379,EEE,4,94,5.46,0,79,0
Bhargavi,380,CYBER,2,92,9.62,0,74,1
Charulatha,381,ECE,2,84,7.22,4,97,1
Devika,382,AIDS,3,71,8.85,0,90,1
Ezhilarasi,383,BioTech,3,75,6.84,0,89,1
Fousiya,384,MBA,1,82,8.71,1,72,1
Ganga,385,CIVIL,3,66,8.83,2,95,1
HemaLatha,386,AIDS,1,73,6.96,0,90,1
Ishwari,387,IT,4,69,4.07,0,81,1
Jayanthi,388,CSBS,4,77,4.67,5,83,1
Kalyani,389,ECE,2,75,8.08,0,64,0
Lavina,390,MECHATRONICS,4,64,9.63,0,93,1
Mohana,391,BioTech,2,91,6.53,0,94,1
Nivya,392,MTECH CSE,2,55,9.55,0,100,1
Poornima,393,MTECH CSE,1,78,5.9,0,77,1
Rajalakshmi,394,CHEM,1,69,9.4,2,84,1
Sharanya,395,MECH,1,55,9.1,0,98,0
Thenmozhi,396,IT,1,57,5.92,0,82,1
UmaMaheswari,397,CSBS,3,77,6.13,3,90,1
Vimala,398,CYBER,4,60,7.59,0,70,0
Yuvashree,399,ECE,4,69,8.01,0,91,1
Zulekha,400,MECHATRONICS,4,93,8.61,1,76,0
Anirudh,401,CYBER,1,93,4.59,0,78,1
Bhaskar,402,CYBER,2,61,5.4,0,70,1
Chandrasekar,403,IT,1,95,4.55,0,61,0
Dhanush,404,MTECH CSE,1,74,9.34,0,92,1
Elavarasan,405,MBA,1,85,9.9,5,94,1
Felix,406,MBA,2,80,7.21,3,88,1
Gokulan,407,CSBS,2,88,8.62,1,84,1
Harinath,408,CSE,1,73,5.21,0,100,1
Ibrahim,409,IT,4,79,4.68,2,94,1
Janarthan,410,CSBS,2,63,8.72,0,71,1
Kishorekumar,411,CSE,1,86,5.24,0,64,1
Lokanath,412,CSE,1,95,5.04,3,79,1
Muthukumar,413,CSE,4,66,8.53,0,92,1
Naveenraj,414,CYBER,1,96,9.58,0,65,1
Prabhu,415,CHEM,3,100,4.7,0,99,0
Rithesh,416,MTECH CSE,2,66,9.71,0,92,1
Sathish,417,MBA,2,66,8.05,0,82,1
Thiyagu,418,MECHATRONICS,1,57,5.21,0,90,1
Udhayanidhi,419,CSBS,4,99,6.15,0,96,1
Venkatesh,420,CHEM,4,81,6.57,0,65,1
William,421,MTECH CSE,2,66,5.15,0,92,1
Yashraj,422,CHEM,4,83,7.37,0,94,0
Zubinraj,423,CHEM,2,80,4.87,0,76,1
Abira,424,MTECH CSE,1,96,7.29,3,91,1
Bhavani,425,MTECH CSE,2,76,8.65,5,77,1
Chinmayi,426,IT,1,81,4.31,5,84,1
Dhanalakshmi,427,AIML,2,57,7.57,3,76,0
Evangeline,428,AIDS,4,83,6.46,0,60,1
Fathiya,429,AIML,3,60,6.42,0,62,1
Gajalakshmi,430,MTECH CSE,2,92,4.35,0,75,1
Haritha,431,MBA,1,95,7.12,0,83,0
Inbavalli,432,EIE,3,55,9.99,1,83,1
Jeevitha,433,CSBS,2,92,8.69,1,91,1
Karpagam,434,CHEM,4,100,9.91,1,85,0
Lincy,435,CSBS,1,57,8.85,0,77,1
Mahalakshmi,436,CYBER,4,92,4.97,0,65,1
Narmada,437,MECHATRONICS,3,79,7.43,5,61,1
Ponni,438,CSBS,2,72,8.7,0,75,1
Revathi,439,BioTech,1,91,6.57,0,79,1
Sangeetha,440,CSBS,4,62,7.35,0,97,0
Tamilselvi,441,MECHATRONICS,3,97,6.65,0,90,1
Udhaya,442,EEE,4,61,5.73,0,83,1
Vidhya,443,BioTech,2,67,4.74,0,78,0
Yogalakshmi,444,MTECH CSE,1,91,7.13,3,95,1
Zarina,445,AIML,4,68,9,3,73,0
Aakash,446,EEE,3,68,4.09,0,82,1
Benson,447,CSE,1,95,9.29,0,95,1
Christopher,448,MTECH CSE,1,98,9.71,0,77,0
Daniel,449,CHEM,1,74,9.7,0,91,1
Edwin,450,BioTech,4,77,9.57,0,93,1
Franklin,451,MBA,2,71,7.49,0,100,1
George,452,CIVIL,1,56,7.92,1,95,0
Henry,453,CHEM,2,87,9.99,0,94,1
Isaac,454,MECHATRONICS,1,84,7.01,0,80,1
Jason,455,CSBS,2,80,4.21,0,62,1
Kevin,456,MECH,3,81,8.23,1,76,1
Louis,457,CSBS,2,91,6.39,0,65,1
Martin,458,BioTech,1,72,7.95,0,67,1
Nelson,459,IT,3,77,7.13,2,69,1
Oliver,460,AIML,2,88,4.71,0,71,1
Peter,461,MECHATRONICS,2,96,4.97,3,87,1
Quentin,462,CIVIL,2,92,9.53,0,60,1
Richard,463,CYBER,1,85,9.49,0,91,1
Samuel,464,AIDS,1,66,4.57,0,82,1
Thomas,465,AIML,1,76,4.02,0,77,0
Uriel,466,MECHATRONICS,2,94,4.06,0,87,1
Victor,467,EIE,4,81,5.88,0,78,0
Williamson,468,CSE,2,78,4.38,0,90,0
Xavier,469,CYBER,3,92,9.64,0,70,1
Yosef,470,AIDS,3,88,9.14,0,68,1
Zachary,471,CHEM,1,82,7.24,0,74,1
Amelia,472,CSBS,4,67,4.66,0,73,1
Bella,473,MECH,3,88,7.24,0,62,1
Clara,474,EEE,1,93,7.7,1,84,0
Daisy,475,MECH,1,90,4.87,0,70,1
Emily,476,MBA,1,82,5.58,5,71,1
Florence,477,BioTech,1,85,9.29,0,75,1
Gracey,478,CYBER,4,98,9.87,0,65,1
Hazel,479,ECE,3,71,7.19,0,80,1
Isabella,480,CIVIL,3,88,9.51,0,88,1
Julia,481,ECE,2,65,9.56,5,77,1
Kiara,482,MTECH CSE,2,88,7.46,5,68,1
Lily,483,AIDS,3,98,5.69,0,72,0
Mia,484,ECE,2,74,8.15,0,77,1
Natalie,485,MTECH CSE,2,64,4.31,4,65,0
Olivia,486,BioTech,2,64,6.75,0,91,1
Penelope,487,MECH,4,100,9.27,0,74,1
Queenie,488,CYBER,3,87,6.03,0,63,1
Rose,489,CHEM,3,69,9.18,0,71,0
Sophia,490,MTECH CSE,1,66,8.29,0,87,1
Taylor,491,EIE,1,75,7.4,0,95,1
Umaira,492,EIE,4,56,9.58,0,96,1
Victoria,493,ECE,4,97,5.04,0,82,1
Willow,494,MBA,2,61,4.86,0,82,1
Xena,495,CSE,2,59,5.87,0,61,0
Yvette,496,CSE,3,79,6.34,0,66,1
Zoey,497,MBA,2,73,7.07,0,61,0
Aaron,498,EEE,3,71,7.11,0,88,1
Ben,499,AIDS,2,98,8.47,4,72,1
Caleb,500,BioTech,3,77,5.74,5,73,1
David,501,MTECH CSE,2,87,8.97,0,72,1
Eli,502,AIML,2,94,4.21,0,100,1
Finn,503,IT,3,93,8.76,0,77,1
Gabriel,504,ECE,4,98,4.51,2,99,1
Hudson,505,CHEM,3,72,8.16,0,67,1
Ian,506,AIML,2,89,9.16,0,79,1
Jack,507,CSE,4,94,8.37,0,60,1
Kyle,508,EEE,4,96,6.11,0,77,1
Liam,509,ECE,4,68,5.71,0,77,0
Mason,510,AIML,3,98,6.84,1,82,1
Noah,511,IT,3,57,4.05,0,86,1
Owen,512,EEE,3,57,8.27,0,93,1
Parker,513,CYBER,2,85,5.18,0,65,1
Quinn,514,MTECH CSE,2,75,6.05,2,65,1
Ryan,515,CIVIL,2,57,9.45,0,87,1
Sebastian,516,BioTech,4,62,8.29,0,84,1
Tyler,517,MECHATRONICS,2,93,9.04,0,87,0
Uri,518,MTECH CSE,1,78,4.86,4,86,1
Vincent,519,CHEM,3,68,5.31,0,91,1
Wyatt,520,CSBS,4,73,9.06,0,91,1
Xander,521,CIVIL,2,60,9.9,4,68,1
Yuri,522,MBA,1,80,9.75,2,91,1
Zane,523,BioTech,3,70,5.95,0,100,1
Anika,524,CSBS,1,57,6.99,0,63,1
Bianca,525,BioTech,4,65,8.56,0,87,1
Caroline,526,AIDS,4,58,7.82,0,79,1
Danielle,527,MECH,1,100,8.3,0,77,1
Elena,528,EIE,3,70,9.5,1,72,0
Freya,529,CHEM,3,76,6.34,0,86,1
Gabriella,530,EEE,2,56,9.86,0,78,1
Hailey,531,CYBER,3,76,5.26,5,76,0
Ivy,532,EIE,4,60,4.56,0,65,0
Jasmine,533,ECE,2,68,4.97,2,62,0
Kylie,534,EEE,1,68,5.48,3,72,1
Lauren,535,CHEM,3,58,6.16,0,62,1
Madison,536,IT,3,77,7.54,5,77,1
Nora,537,IT,4,77,7.73,0,92,1
Ophelia,538,MECHATRONICS,2,86,7.51,0,75,1
Paige,539,MBA,2,82,9.21,0,66,1
Rachel,540,EIE,3,88,9.41,0,100,1
Sabrina,541,EEE,3,65,7.77,0,96,1
Tara,542,AIML,2,59,8.25,0,73,1
Valerie,543,AIDS,2,79,5.77,0,79,1
Whitney,544,CSE,4,87,9.93,3,95,1
Ximena,545,EEE,1,67,7.03,0,63,1
Yara,546,BioTech,1,77,5.91,0,72,1
Zuri,547,MBA,2,61,7.27,0,68,0
Ayaan,548,CHEM,2,76,6.75,0,85,1
Bharani,549,IT,3,80,6.76,4,93,1
Chaitanya,550,MTECH CSE,2,88,4.25,0,69,1
Devan,551,MECH,1,66,5.97,1,60,0
Eshaan,552,CHEM,3,76,5.29,0,82,1
Feroze,553,MTECH CSE,2,61,8.04,1,63,1
Gagan,554,MBA,2,75,4.39,0,94,1
Haroon,555,CYBER,1,81,7.19,0,92,1
Ishaan,556,MTECH CSE,1,89,9.44,0,71,0
Jatin,557,EIE,4,73,5.46,1,92,1
Kunal,558,CYBER,1,93,7.81,0,89,0
Lakshit,559,AIML,2,93,4.2,0,95,1
Mayank,560,MBA,2,65,5.44,0,86,1
Naman,561,AIDS,1,84,5.77,0,67,1
Pranay,562,MECHATRONICS,2,96,7.66,0,84,1
Rituraj,563,MBA,2,90,5.74,2,81,0
Shivam,564,MTECH CSE,2,72,4.4,0,86,1
Tanmay,565,ECE,2,77,7.04,0,71,1
Utpal,566,AIDS,1,66,9.14,0,98,1
Vardhan,567,AIDS,3,80,4.66,0,99,0
Yatinraj,568,AIDS,1,92,4.17,4,97,1
Zorawar,569,ECE,4,92,5.11,0,71,1
Aarushi,570,CSE,4,84,6.08,0,95,1
Bhumi,571,AIML,1,68,8.43,0,81,1
Chetna,572,AIDS,1,74,7.32,2,88,1
Drishti,573,AIML,1,80,8.11,0,76,1
Ekta,574,CYBER,2,83,4.4,3,84,0
Falguni,575,CSBS,1,94,5.91,0,79,1
Gunjan,576,CHEM,1,96,8.22,0,64,1
Hetal,577,AIML,4,70,5.48,0,60,1
Ira,578,CYBER,1,82,7.54,0,73,1
Juhi,579,BioTech,4,86,9.25,0,96,1
Khushi,580,AIML,2,61,6.9,0,72,1
Lopamudra,581,CSE,3,100,6.57,0,76,1
Mansi,582,MECH,4,96,8.34,0,88,1
Nikita,583,AIDS,2,98,6.04,0,98,1
Palak,584,EEE,4,91,5.34,0,81,1
Ruchi,585,CSBS,3,56,5.72,0,77,1
Simran,586,MTECH CSE,2,97,6.44,0,62,1
Tanya,587,CSBS,1,68,5.28,2,99,1
Urmi,588,BioTech,3,68,7.42,5,98,1
Vani,589,MECHATRONICS,1,78,4.21,5,63,1
Yukti,590,MECH,3,99,8.69,1,70,1
Zinnia,591,CSBS,4,82,8.25,0,70,1
Aadhavan,592,AIDS,2,100,8.15,0,100,1
Bharani,593,AIML,1,67,4.04,5,99,1
Chaitra,594,CYBER,2,86,8.16,0,96,1
Deekshith,595,CHEM,1,94,5.19,0,80,0
Eshita,596,AIML,1,57,7.18,0,81,0
Guhan,597,CIVIL,1,69,5.02,0,62,1
Harshita,598,BioTech,3,61,8.96,0,77,1
Inban,599,CIVIL,1,88,8.36,0,87,0
Jayanth,600,MBA,1,87,7.67,0,97,1
